0.052723076194524765,1424.1358642578125,772.4711303710938,50908.8203125,0.19616225361824036,0.0007852464,0.0003397297,4.6816163e-05,2.4097035e-05,4.423751e-06,9.413398e-07,1.0279333e-07,5.659888e-08,1.339996e-09,5.8704967e-19,hiphop.00099.wav,hiphop
0.047282874584198,973.9176025390625,1167.021728515625,28872.26171875,0.1476944386959076,0.0010873906,0.00015816434,4.8628983e-05,4.387766e-05,1.6499866e-05,1.633081e-05,1.1766924e-05,4.4204553e-06,9.8620404e-08,5.319848e-18,rock.00000.wav,rock
0.028533069416880608,1398.3416748046875,675.5918579101562,49538.7578125,0.1934622824192047,0.00062103523,4.385537e-05,6.340158e-05,8.516913e-06,1.1705855e-06,2.839227e-07,8.7108745e-08,1.8277495e-08,2.1237412e-10,3.1098768e-19,rock.00001.wav,rock
0.040367577224969864,1167.9951171875,1103.98046875,37867.80078125,0.16914485394954681,0.0004974202,3.0448582e-05,8.115533e-06,1.5848162e-05,1.0842999e-05,7.949905e-06,1.2021085e-05,3.5265625e-06,3.2790574e-08,4.3809483e-18,rock.00002.wav,rock
0.022556886076927185,1119.7261962890625,769.9088134765625,35556.015625,0.16390050947666168,0.00047855376,3.6340865e-05,3.6182958e-06,2.0992377e-07,1.0032656e-07,4.3182272e-08,1.526608e-08,6.4186185e-09,3.01843e-10,3.1552665e-19,rock.00003.wav,rock
0.02157621644437313,1590.7193603515625,706.7113647460938,60047.88671875,0.21299657225608826,0.0007804825,5.33313e-06,2.0970733e-06,1.0533366e-06,2.4646485e-07,1.4345247e-07,3.4689634e-08,6.9534005e-09,1.06690226e-10,3.3064637e-19,rock.00004.wav,rock
0.03931513428688049,1572.8587646484375,976.33984375,59044.37890625,0.21120929718017578,0.0012496882,0.0012786175,0.00020284248,0.00015118186,3.0593957e-05,2.1221867e-06,1.2478129e-06,4.325887e-07,9.822018e-10,1.61873e-18,rock.00005.wav,rock
0.044640056788921356,1361.8553466796875,1123.1513671875,47621.96484375,0.18968257308006287,0.00055558205,7.742104e-05,1.8571749e-05,8.775032e-06,2.9315815e-06,8.1444796e-07,6.098565e-08,1.2790269e-08,3.150456e-10,2.3249633e-19,rock.00006.wav,rock
0.024533333256840706,1159.0579833984375,653.5147705078125,37436.1484375,0.16817805171012878,9.148269e-05,4.0359723e-06,2.247956e-06,6.9443524e-07,1.870385e-07,2.061784e-08,4.801556e-09,1.1733066e-09,1.3691883e-11,3.9338238e-20,rock.00007.wav,rock
0.04357552528381348,2105.584228515625,1022.28564453125,91255.171875,0.2625744640827179,0.0010167565,0.00063364225,0.00016941197,6.2846935e-05,1.2345596e-05,3.4948096e-06,1.8192051e-06,4.4590143e-07,5.552135e-09,1.3345454e-18,rock.00008.wav,rock
0.02184971608221531,925.4364624023438,732.8972778320312,26753.640625,0.14217236638069153,0.0006999063,0.00017849631,2.1155945e-05,4.7197586e-06,1.1212867e-06,1.9719586e-07,8.916723e-08,2.0084778e-08,4.905763e-10,3.1803619e-19,rock.00009.wav,rock
0.038094207644462585,1101.9908447265625,976.9329223632812,34718.74609375,0.16195926070213318,0.0015546525,9.473976e-05,8.237946e-06,4.533781e-06,2.2018594e-06,7.8446186e-07,4.4378394e-06,1.3147152e-06,6.0674594e-09,2.0406928e-18,rock.00010.wav,rock
0.028659997507929802,796.6165161132812,810.7274780273438,21390.587890625,0.12712621688842773,0.0002714374,6.4436455e-05,1.0868609e-05,9.736697e-07,3.4703461e-07,2.7484023e-07,1.4271941e-06,1.8220452e-06,5.478878e-08,1.6545107e-18,rock.00011.wav,rock
0.03622429072856903,457.37738037109375,1072.3980712890625,9344.5654296875,0.08402398973703384,0.0005526206,7.867568e-05,2.1735299e-05,9.760231e-06,5.433879e-06,2.9136609e-06,1.1671556e-06,2.3308257e-07,4.3729655e-09,5.7809073e-19,rock.00012.wav,rock
0.025082597509026527,913.1734008789062,723.9896240234375,26226.2421875,0.140764057636261,0.0006472556,5.0417984e-05,1.2799907e-06,5.236921e-07,4.2624887e-07,5.416336e-07,8.633877e-07,4.0239456e-07,8.625328e-09,8.2306234e-19,rock.00013.wav,rock
0.043677520006895065,313.2075500488281,1219.1036376953125,5310.34375,0.06334102153778076,7.0159294e-06,1.6491866e-06,2.848891e-07,3.9426425e-07,7.766856e-08,1.656267e-08,5.7831864e-09,8.662797e-10,2.897869e-11,4.9654594e-21,rock.00014.wav,rock
0.060184936970472336,572.0615234375,1369.3560791015625,13049.2666015625,0.0992925837635994,0.00016563342,5.1641127e-05,2.2642287e-05,9.940264e-06,2.1174395e-05,1.2916897e-05,3.901323e-06,8.672036e-07,1.3847943e-08,1.4562668e-18,rock.00015.wav,rock
0.0752561017870903,1338.177734375,1691.7261962890625,46391.49609375,0.18721598386764526,0.00048750566,0.000648497,8.811799e-05,7.9574194e-05,8.792841e-05,3.415941e-05,8.031218e-06,2.462772e-06,1.769304e-08,3.9671317e-18,rock.00016.wav,rock
0.07311570644378662,1172.5572509765625,1661.7203369140625,38088.7734375,0.16963765025138855,0.00016162106,7.178003e-05,2.5504894e-05,2.5408277e-05,1.6682781e-05,3.2802536e-06,7.6417416e-07,3.2727786e-07,6.873776e-09,5.2914346e-19,rock.00017.wav,rock
0.06099334731698036,978.2423706054688,1409.5052490234375,29063.830078125,0.14818361401557922,8.569572e-05,2.0835198e-05,1.3163512e-05,1.0559689e-05,5.684515e-06,2.1516178e-06,1.191517e-06,2.9119613e-07,3.2079999e-09,4.5768276e-19,rock.00018.wav,rock
0.06706397235393524,725.5540771484375,1590.8814697265625,18606.140625,0.11856374144554138,0.00016533922,5.746151e-05,2.1479334e-05,1.0988049e-05,3.7191921e-06,1.3445239e-06,5.085384e-07,1.2290427e-07,1.4060499e-09,2.7301233e-19,rock.00019.wav,rock
0.06150861084461212,1075.2874755859375,1734.1566162109375,33470.59375,0.15902136266231537,0.00036554152,0.00083459966,0.00028351022,0.00028648155,0.00015702171,7.152997e-05,4.3373816e-06,2.2504264e-06,2.9909682e-08,4.4653708e-18,rock.00020.wav,rock
0.06312090158462524,1167.69091796875,1715.200439453125,37853.08203125,0.16911198198795319,0.00015137951,8.228394e-05,8.1527694e-05,4.5566427e-05,2.0329873e-05,8.381399e-06,1.1941254e-06,5.075909e-07,4.5064787e-09,8.2426263e-19,rock.00021.wav,rock
0.07224912196397781,1271.4482421875,1761.5819091796875,42981.49609375,0.18020403385162354,1.0958971e-05,0.00011069434,0.0002597193,2.4305105e-05,9.743881e-06,4.183105e-06,4.3359566e-07,5.476348e-08,2.952255e-10,4.0137303e-19,rock.00022.wav,rock
0.061054542660713196,921.28857421875,1679.85009765625,26574.865234375,0.14169655740261078,0.00025551138,0.00024923612,0.00021828261,3.394879e-05,4.3594122e-05,3.6907793e-05,1.110672e-05,3.3754752e-06,2.713643e-08,4.8042253e-18,rock.00023.wav,rock
0.07418326288461685,1099.28857421875,1705.43896484375,34591.75390625,0.1616627722978592,6.495199e-05,4.0941864e-05,6.625336e-05,4.3082517e-05,4.1228566e-05,7.6133992e-06,7.958964e-07,1.260508e-07,1.4124076e-09,5.1755197e-19,rock.00024.wav,rock
0.08232402056455612,1031.9473876953125,1875.4830322265625,31477.2109375,0.1542133092880249,0.00051003095,0.00014809237,3.711447e-05,1.791442e-05,1.9929625e-05,7.4232485e-06,1.6759968e-06,3.8216652e-07,6.9001738e-09,8.759743e-19,rock.00025.wav,rock
0.06442039459943771,1052.244384765625,1595.9854736328125,32405.72265625,0.15647126734256744,0.00043243926,0.00014161803,2.073705e-05,1.0804499e-05,3.0057909e-06,9.312991e-07,4.26413e-07,9.482643e-08,8.3554896e-10,3.3694396e-19,rock.00026.wav,rock
0.07053066790103912,433.245849609375,1817.3702392578125,8618.35546875,0.08071094751358032,0.00012046778,2.6847416e-05,1.1548808e-05,4.8549336e-06,2.443051e-06,2.7008862e-06,6.2847307e-06,1.9306617e-06,3.283081e-08,2.2797106e-18,rock.00027.wav,rock
0.05261837691068649,923.0140380859375,1273.718994140625,26649.185546875,0.14189454913139343,0.00036785213,4.6610116e-05,8.499527e-05,7.052206e-05,2.8275714e-05,9.895611e-06,8.9779655e-07,3.7671658e-08,1.4225658e-09,6.111159e-19,rock.00028.wav,rock
0.05867313593626022,1302.085693359375,1448.705810546875,44536.453125,0.18343472480773926,0.0004935779,4.3743807e-05,8.736594e-06,5.5170894e-06,3.8468816e-06,5.8494898e-06,4.1182316e-06,1.1970099e-06,4.7342926e-08,1.8438642e-18,rock.00029.wav,rock
0.061819132417440414,569.8300170898438,1789.7449951171875,12973.365234375,0.0990033894777298,0.00043474697,7.955729e-05,4.9691793e-05,3.4813768e-06,9.694811e-06,6.9393927e-06,1.7763318e-06,5.355237e-07,1.7562362e-08,9.21499e-19,rock.00030.wav,rock
0.06862412393093109,886.9180908203125,1552.40380859375,25108.8046875,0.1377326101064682,0.00015222553,0.0001138181,7.56899e-05,5.513744e-05,1.6994836e-05,2.1990818e-05,7.510276e-06,2.4257065e-06,1.4368668e-07,3.1350662e-18,rock.00031.wav,rock
0.06010163575410843,1749.74951171875,1338.8486328125,69224.90625,0.22723163664340973,0.0005472779,2.3341292e-05,1.9003914e-05,9.271588e-06,3.3474505e-06,9.723701e-07,4.3425194e-07,2.1927248e-07,3.849083e-08,6.0141407e-19,rock.00032.wav,rock
0.03834277763962746,848.287841796875,913.7493896484375,23494.162109375,0.133230522274971,6.681003e-05,3.6833157e-05,2.3519908e-05,3.4275385e-05,1.0778506e-05,3.686182e-07,3.3277846e-08,3.824798e-09,2.4442154e-10,1.00526627e-19,rock.00033.wav,rock
0.07157042622566223,1404.53271484375,1644.830810546875,49866.47265625,0.1929866075515747,0.00021457166,3.0023164e-05,3.3070864e-05,1.1360047e-05,3.0792685e-06,1.0140801e-05,1.0634917e-05,5.1413863e-06,2.0262111e-07,5.055679e-18,rock.00034.wav,rock
0.02940192073583603,786.126708984375,817.9773559570312,20971.55078125,0.12587487697601318,0.00042265299,4.920804e-05,1.4848749e-05,2.263675e-06,2.24736e-06,4.4693067e-07,6.8163395e-08,1.2309731e-08,4.81505e-10,2.0057117e-19,rock.00035.wav,rock
0.07835076004266739,1666.8983154296875,1834.1507568359375,64390.1484375,0.21954959630966187,0.0009189038,0.00025394972,4.6760957e-05,3.494275e-05,3.069168e-05,4.031913e-06,1.9404304e-06,1.7672295e-06,8.5619334e-08,2.1999036e-18,rock.00036.wav,rock
0.07577892392873764,717.06689453125,1835.1864013671875,18282.234375,0.11752720177173615,0.00015845805,1.9796984e-05,1.7222146e-05,3.4676173e-06,8.580018e-06,3.224559e-06,1.9080812e-07,8.2787054e-08,1.925717e-09,2.3524515e-19,rock.00037.wav,rock
0.07427795976400375,1749.509765625,1563.892578125,69210.75,0.22873742878437042,0.0009077792,0.00019014443,9.817342e-05,3.4231667e-05,1.5468626e-05,1.0329187e-05,8.492544e-06,6.896371e-06,9.2316037e-07,7.2062296e-18,rock.00038.wav,rock
0.06279753148555756,987.3684692382812,1312.452392578125,29469.44140625,0.14921404421329498,1.791652e-05,5.683254e-06,5.1306297e-06,4.4131007e-06,2.701936e-06,8.1771856e-07,6.697963e-07,5.9385815e-07,9.666619e-08,5.859775e-19,rock.00039.wav,rock
0.07513975352048874,1023.9781494140625,1686.880615234375,31115.08984375,0.153323695063591,0.00032477878,2.8716253e-05,0.000101323414,0.0002032326,7.5134776e-05,2.2521413e-05,1.0390755e-05,7.193364e-07,3.5757058e-08,2.8066581e-18,rock.00040.wav,rock
0.07604487240314484,1145.2769775390625,1650.838134765625,36773.7578125,0.16668355464935303,0.0003811858,9.879896e-05,0.00010751611,8.991979e-05,2.7325166e-05,1.0549138e-05,4.7960402e-06,2.3691323e-06,2.4962324e-07,2.8983484e-18,rock.00041.wav,rock
0.07122690230607986,791.5525512695312,1796.330322265625,21187.95703125,0.12652266025543213,8.643676e-05,1.9802346e-05,6.0061734e-06,3.3844994e-05,1.4478562e-05,1.9677911e-06,2.8822294e-07,7.966491e-08,6.0790804e-09,2.2772585e-19,rock.00042.wav,rock
0.07384251803159714,1005.2005615234375,1772.39013671875,30267.328125,0.15122054517269135,0.0001333052,6.4544496e-05,0.0005477373,0.00024646215,3.437544e-05,2.323166e-05,5.071539e-06,2.0065842e-07,5.8025286e-08,1.7080001e-18,rock.00043.wav,rock
0.03516429290175438,981.080078125,859.6204223632812,29189.75390625,0.14850428700447083,0.000374761,0.00016954199,8.062534e-05,8.419561e-06,1.9802803e-06,1.1476312e-06,2.0035354e-07,1.5541897e-08,1.5579646e-09,2.8670796e-19,rock.00044.wav,rock
0.04034037888050079,585.91357421875,994.4420166015625,13523.67578125,0.10108137130737305,1.830127e-05,2.4117486e-07,2.8239917e-08,6.469491e-09,1.630506e-08,2.6655793e-09,3.1638878e-10,1.16241704e-10,1.8577565e-11,6.866848e-21,rock.00045.wav,rock
0.061140671372413635,787.5853271484375,1488.438232421875,21029.65625,0.12604913115501404,0.00054210675,0.00013060599,0.00022177031,0.00013951161,1.1137988e-05,3.1043053e-06,1.2548288e-06,6.5203636e-07,7.4287286e-08,1.1505955e-18,rock.00046.wav,rock
0.08119677752256393,955.9920043945312,1715.9202880859375,28082.71484375,0.14566101133823395,2.8252678e-05,2.7897673e-05,1.5355261e-05,0.00020831889,1.2884116e-05,3.433129e-06,2.3113832e-06,1.0920529e-06,7.374975e-08,1.3126494e-18,rock.00047.wav,rock
0.04343802109360695,972.3112182617188,1065.1646728515625,28801.212890625,0.14751261472702026,0.00019147684,0.00012567565,7.624293e-05,6.221955e-05,2.1062246e-05,4.229781e-06,1.1828013e-06,1.03985535e-07,1.2308798e-09,4.741639e-19,rock.00048.wav,rock
0.04627349600195885,668.7890625,1514.0452880859375,16475.91015625,0.11157026141881943,3.7006583e-05,1.3316382e-05,2.5169365e-06,5.145963e-08,6.409575e-08,1.3214236e-08,2.2361368e-09,4.2996415e-10,4.6505275e-11,1.8143544e-20,rock.00049.wav,rock
0.027780568227171898,1066.945068359375,800.451416015625,33083.76171875,0.15809975564479828,0.0002285619,2.6119791e-05,9.119229e-06,9.853949e-07,7.04334e-07,7.690418e-07,2.3464929e-07,1.13607584e-07,1.284955e-08,2.4771e-19,rock.00050.wav,rock
0.06377291679382324,1156.79052734375,1617.5211181640625,37326.89453125,0.16793248057365417,0.00019180331,0.00010225921,3.489612e-05,7.0258197e-06,2.2881493e-06,3.410382e-06,9.745413e-07,4.2426285e-07,5.0387733e-08,6.127056e-19,rock.00051.wav,rock
0.04547188803553581,866.1552124023438,1165.308837890625,24236.568359375,0.13531917333602905,0.0010479481,0.0001653481,1.9371993e-05,9.559687e-06,1.7107287e-06,5.83467e-07,1.2082187e-07,5.1779846e-08,7.7417885e-09,5.16886e-19,rock.00052.wav,rock
0.09762713313102722,1406.3734130859375,2308.11962890625,49964.0390625,0.19429093599319458,0.0002803977,0.00016387497,0.00014919249,8.569592e-05,0.00012387315,0.00014135509,2.449681e-05,1.5356663e-05,2.514135e-06,1.7915875e-17,rock.00053.wav,rock
0.06844506412744522,357.0429382324219,1840.5980224609375,6456.99462890625,0.06984558701515198,2.5753723e-05,3.0972886e-05,1.2058189e-05,8.875891e-06,1.9154913e-06,2.2240326e-07,2.3377185e-08,7.63797e-09,1.0128729e-09,4.5360103e-20,rock.00054.wav,rock
0.034335482865571976,1036.2713623046875,905.46533203125,31674.271484375,0.1546952873468399,0.00034420824,0.00033376768,3.3552842e-05,7.723201e-06,1.4086813e-06,2.2681917e-07,5.9793436e-08,4.312556e-08,4.7162385e-09,2.6551875e-19,rock.00055.wav,rock
0.09351708739995956,1276.9078369140625,2369.2841796875,43257.25390625,0.18078118562698364,0.00022871516,2.641913e-05,7.3465826e-06,2.9646114e-06,5.7733287e-06,3.6682632e-06,1.791006e-06,4.7385197e-07,5.5692013e-08,7.811965e-19,rock.00056.wav,rock
0.09350953251123428,787.145263671875,2374.306396484375,21012.12109375,0.12599655985832214,0.00033495398,0.00038175096,0.00037571898,3.9352588e-05,1.121669e-05,6.1769256e-06,4.3524033e-06,2.6911027e-06,4.709275e-07,3.1509162e-18,rock.00057.wav,rock
0.05165659636259079,489.6286315917969,1487.769287109375,10344.904296875,0.08840706944465637,0.00011799071,0.00017497843,7.2742456e-05,1.6642825e-05,2.7770284e-06,6.245195e-07,4.248489e-07,3.8067398e-07,6.261319e-08,5.0300786e-19,rock.00058.wav,rock
0.04477907344698906,245.76417541503906,1177.5001220703125,3697.754638671875,0.05285581946372986,8.2827355e-05,1.7081587e-05,7.1526506e-06,2.6999485e-06,3.99099e-07,3.4602454e-07,2.5317138e-07,3.1888814e-07,5.5416095e-08,3.2139487e-19,rock.00059.wav,rock
0.0687117651104927,622.033447265625,1672.80908203125,14786.6953125,0.1056961864233017,0.00016866112,7.13813e-05,3.6177848e-05,2.619958e-05,1.8245451e-05,5.1194406e-06,1.9031486e-06,6.7937566e-07,1.2053015e-07,1.0863739e-18,rock.00060.wav,rock
0.03591150417923927,506.7668151855469,1019.6465454101562,10889.978515625,0.09070625901222229,0.00020876687,0.00011757158,4.6667476e-05,1.45124e-06,9.333102e-07,6.795984e-07,2.4425947e-07,1.0317374e-07,2.7460693e-08,2.9218752e-19,rock.00061.wav,rock
0.056017473340034485,334.5642395019531,1309.0953369140625,5859.759765625,0.06653706729412079,2.1018723e-05,1.0923986e-05,1.8018096e-06,1.8238422e-06,1.9439804e-06,3.8255967e-06,1.8088041e-06,7.2575153e-07,3.423245e-08,8.225607e-19,rock.00062.wav,rock
0.02908611297607422,267.87408447265625,964.979736328125,4205.10693359375,0.05636535957455635,0.00013560322,1.4578938e-05,2.3894737e-07,1.9851633e-07,3.1842526e-07,1.3085029e-08,1.7527837e-08,2.1722288e-08,3.2518572e-09,6.6582016e-20,rock.00063.wav,rock
0.05576588585972786,692.6985473632812,1266.185302734375,17362.73828125,0.11453358829021454,0.00059002446,4.375382e-05,8.5244465e-05,2.5674139e-05,5.3809385e-06,2.0352527e-06,1.9349209e-06,4.5029782e-07,3.0439238e-09,8.3357916e-19,rock.00064.wav,rock
0.06719241291284561,739.0769653320312,1665.4996337890625,19126.09375,0.1202089786529541,0.00015180536,4.7747657e-05,7.491792e-05,0.00017714761,7.9014775e-05,2.1525488e-05,5.3240933e-06,7.232309e-07,3.3521521e-09,2.134843e-18,rock.00065.wav,rock
0.056130047887563705,238.8137969970703,1419.892822265625,3542.764892578125,0.051736246794462204,1.6254211e-05,2.5161697e-07,1.0744868e-07,6.0536664e-08,6.903551e-08,8.401335e-08,8.759989e-08,2.765025e-08,7.002929e-10,4.6337088e-20,rock.00066.wav,rock
0.0636044293642044,637.7804565429688,1339.4212646484375,15348.8671875,0.10768666118383408,0.00015741959,3.422049e-05,1.5432679e-05,5.2074593e-06,5.456662e-06,3.1633156e-06,4.634139e-06,2.517283e-06,3.135582e-08,2.512738e-18,rock.00067.wav,rock
0.0628322884440422,532.8444213867188,1609.934814453125,11736.8828125,0.0941672995686531,0.0002476279,9.737519e-06,4.5656398e-06,2.8268976e-06,8.7494783e-07,7.5977863e-07,8.8469477e-07,2.127555e-07,3.129066e-09,3.8983577e-19,rock.00068.wav,rock
0.07312174886465073,226.9901580810547,1898.15478515625,3284.1904296875,0.049812451004981995,2.642379e-05,5.4834086e-06,3.5916253e-07,1.0998813e-07,1.4354751e-07,5.245107e-08,1.0610643e-08,4.04025e-09,1.3710424e-11,1.7267969e-20,rock.00069.wav,rock
0.07318521291017532,289.8110046386719,1857.3048095703125,4729.314453125,0.059775449335575104,1.2756113e-05,1.5399388e-06,3.4593828e-07,9.0621353e-07,6.4355214e-07,6.379854e-07,2.3148812e-07,1.7541918e-08,1.3151205e-10,6.0754406e-20,rock.00070.wav,rock
0.04791071638464928,1163.037353515625,1185.6636962890625,37628.1484375,0.16860876977443695,0.00012327684,0.00020967038,3.0112229e-05,8.2539555e-06,1.0678156e-06,1.1217137e-06,7.1422994e-07,2.0533346e-07,3.0117842e-09,3.7030136e-19,rock.00071.wav,rock
0.043169811367988586,1197.9158935546875,1133.0689697265625,39324.75390625,0.17236804962158203,0.0005704517,0.00015611542,1.3718473e-05,1.341037e-05,6.505474e-06,1.3305627e-06,2.96463e-07,6.5862665e-08,1.9392985e-09,4.2342786e-19,rock.00072.wav,rock
0.05812538042664528,1227.2872314453125,1403.685302734375,40772.50390625,0.17551225423812866,0.0011954014,0.000113132555,1.9781182e-05,2.106932e-05,2.30036e-05,7.4001186e-06,2.534099e-06,5.36568e-07,9.258204e-09,1.3091773e-18,rock.00073.wav,rock
0.048207636922597885,1084.88427734375,1205.888671875,33917.42578125,0.16007931530475616,0.0005596247,0.000102932725,1.9221958e-05,1.3538711e-05,6.0729653e-06,1.967101e-06,8.720251e-07,1.0912286e-07,2.2509121e-09,4.808504e-19,rock.00074.wav,rock
0.05914609134197235,852.3226928710938,1423.3787841796875,23661.146484375,0.13370314240455627,0.0001603825,4.709925e-07,1.6322385e-07,1.5770728e-07,1.3746336e-07,4.2052866e-07,7.305704e-07,2.0523508e-07,7.536603e-09,3.2150564e-19,rock.00075.wav,rock
0.036966968327760696,1025.703125,1064.369140625,31193.35546875,0.15351641178131104,0.00047913456,2.8341394e-05,3.675495e-06,2.0809061e-06,7.628548e-07,1.4167591e-07,2.0096788e-08,1.9812325e-09,3.6571343e-11,2.0863442e-19,rock.00076.wav,rock
0.05654256045818329,871.2083129882812,1239.1158447265625,24447.908203125,0.1359078735113144,0.00011881944,7.0282076e-05,2.7878672e-05,7.3772444e-06,4.1440867e-06,2.9490266e-06,2.1293624e-06,7.857153e-07,1.4435561e-08,9.467511e-19,rock.00077.wav,rock
0.037906840443611145,1007.0685424804688,934.1830444335938,30351.318359375,0.15143021941184998,0.0007593294,3.5618577e-05,1.7268034e-05,1.2749854e-05,3.2441874e-06,2.9082414e-06,2.5411298e-06,7.776771e-07,1.7634438e-08,1.1863819e-18,rock.00078.wav,rock
0.0571175143122673,737.3531494140625,1471.0289306640625,19059.55078125,0.11999968439340591,0.0002329223,0.00039236512,0.00012158469,6.7217734e-05,1.2185414e-05,2.9557132e-06,1.1729389e-06,2.1076904e-07,4.475133e-09,7.1367034e-19,rock.00079.wav,rock
0.07903824746608734,644.1134033203125,1968.644775390625,15576.8984375,0.10848363488912582,6.478428e-05,9.224183e-05,3.9902985e-05,5.442535e-05,1.4026507e-05,5.649176e-06,3.129111e-06,1.2041621e-06,2.0978172e-08,1.5326996e-18,rock.00080.wav,rock
